date,rides,region,year,month,day,weekday_num,weekday,month_name
2015-01-01,0,battle-creek-5538,2015,1,1,3,Thursday,Jan
2015-01-02,0,battle-creek-5538,2015,1,2,4,Friday,Jan
2015-01-03,0,battle-creek-5538,2015,1,3,5,Saturday,Jan
2015-01-04,0,battle-creek-5538,2015,1,4,6,Sunday,Jan
2015-01-05,0,battle-creek-5538,2015,1,5,0,Monday,Jan
2015-01-06,0,battle-creek-5538,2015,1,6,1,Tuesday,Jan
2015-01-07,0,battle-creek-5538,2015,1,7,2,Wednesday,Jan
2015-01-08,0,battle-creek-5538,2015,1,8,3,Thursday,Jan
2015-01-09,0,battle-creek-5538,2015,1,9,4,Friday,Jan
2015-01-10,0,battle-creek-5538,2015,1,10,5,Saturday,Jan
2015-01-11,0,battle-creek-5538,2015,1,11,6,Sunday,Jan
2015-01-12,0,battle-creek-5538,2015,1,12,0,Monday,Jan
2015-01-13,0,battle-creek-5538,2015,1,13,1,Tuesday,Jan
2015-01-14,0,battle-creek-5538,2015,1,14,2,Wednesday,Jan
2015-01-15,0,battle-creek-5538,2015,1,15,3,Thursday,Jan
2015-01-16,0,battle-creek-5538,2015,1,16,4,Friday,Jan
2015-01-17,0,battle-creek-5538,2015,1,17,5,Saturday,Jan
2015-01-18,0,battle-creek-5538,2015,1,18,6,Sunday,Jan
2015-01-19,0,battle-creek-5538,2015,1,19,0,Monday,Jan
2015-01-20,1,battle-creek-5538,2015,1,20,1,Tuesday,Jan
2015-01-21,1,battle-creek-5538,2015,1,21,2,Wednesday,Jan
2015-01-22,0,battle-creek-5538,2015,1,22,3,Thursday,Jan
2015-01-23,0,battle-creek-5538,2015,1,23,4,Friday,Jan
2015-01-24,0,battle-creek-5538,2015,1,24,5,Saturday,Jan
2015-01-25,1,battle-creek-5538,2015,1,25,6,Sunday,Jan
2015-01-26,0,battle-creek-5538,2015,1,26,0,Monday,Jan
2015-01-27,0,battle-creek-5538,2015,1,27,1,Tuesday,Jan
2015-01-28,0,battle-creek-5538,2015,1,28,2,Wednesday,Jan
2015-01-29,0,battle-creek-5538,2015,1,29,3,Thursday,Jan
2015-01-30,0,battle-creek-5538,2015,1,30,4,Friday,Jan
2015-01-31,0,battle-creek-5538,2015,1,31,5,Saturday,Jan
2015-02-01,0,battle-creek-5538,2015,2,1,6,Sunday,Feb
2015-02-02,0,battle-creek-5538,2015,2,2,0,Monday,Feb
2015-02-03,0,battle-creek-5538,2015,2,3,1,Tuesday,Feb
2015-02-04,0,battle-creek-5538,2015,2,4,2,Wednesday,Feb
2015-02-05,0,battle-creek-5538,2015,2,5,3,Thursday,Feb
2015-02-06,0,battle-creek-5538,2015,2,6,4,Friday,Feb
2015-02-07,0,battle-creek-5538,2015,2,7,5,Saturday,Feb
2015-02-08,0,battle-creek-5538,2015,2,8,6,Sunday,Feb
2015-02-09,0,battle-creek-5538,2015,2,9,0,Monday,Feb
2015-02-10,0,battle-creek-5538,2015,2,10,1,Tuesday,Feb
2015-02-11,0,battle-creek-5538,2015,2,11,2,Wednesday,Feb
2015-02-12,0,battle-creek-5538,2015,2,12,3,Thursday,Feb
2015-02-13,0,battle-creek-5538,2015,2,13,4,Friday,Feb
2015-02-14,0,battle-creek-5538,2015,2,14,5,Saturday,Feb
2015-02-15,0,battle-creek-5538,2015,2,15,6,Sunday,Feb
2015-02-16,0,battle-creek-5538,2015,2,16,0,Monday,Feb
2015-02-17,0,battle-creek-5538,2015,2,17,1,Tuesday,Feb
