,date,username,type,dist_miles,climb_miles,region,year,month,day,weekday_num,weekday,month_name
0,2016-04-10,voghan,AM,25.0,0.5846592780000001,battle-creek-5538,2016,4,10,6,Sunday,Apr
1,2016-04-10,fango925,unknown,15.0,0.38352285,battle-creek-5538,2016,4,10,6,Sunday,Apr
2,2016-04-09,MPLSdon,unknown,10.0,0.381060728,battle-creek-5538,2016,4,9,5,Saturday,Apr
3,2016-04-04,Pablo4130,unknown,6.0,0.20170461,battle-creek-5538,2016,4,4,0,Monday,Apr
4,2016-04-04,DavidetdWxL,unknown,4.0,0.21969704,battle-creek-5538,2016,4,4,0,Monday,Apr
5,2016-04-04,fango925,unknown,9.0,0.300000096,battle-creek-5538,2016,4,4,0,Monday,Apr
6,2016-04-04,Bcieluch,unknown,6.0,0.20757582400000002,battle-creek-5538,2016,4,4,0,Monday,Apr
7,2016-04-03,fango925,unknown,19.0,0.568939576,battle-creek-5538,2016,4,3,6,Sunday,Apr
8,2016-01-09,Daray,unknown,3.0,0.078977298,battle-creek-5538,2016,1,9,5,Saturday,Jan
9,2015-10-19,Pmars88,unknown,6.0,0.23787886400000002,battle-creek-5538,2015,10,19,0,Monday,Oct
10,2015-10-11,smitod,unknown,25.0,0.274431906,battle-creek-5538,2015,10,11,6,Sunday,Oct
11,2015-10-11,jongregory,unknown,6.0,0.19810612400000002,battle-creek-5538,2015,10,11,6,Sunday,Oct
12,2015-10-07,Seanryther,unknown,9.0,0.265909176,battle-creek-5538,2015,10,7,2,Wednesday,Oct
13,2015-10-06,ChristopheriQubte,unknown,10.0,0.242613714,battle-creek-5538,2015,10,6,1,Tuesday,Oct
14,2015-10-06,Wildfield,unknown,7.0,0.20170461,battle-creek-5538,2015,10,6,1,Tuesday,Oct
15,2015-09-02,jdoubles,unknown,38.0,0.312310706,battle-creek-5538,2015,9,2,2,Wednesday,Sep
16,2015-09-01,ChristopheriQubte,unknown,10.0,0.207954612,battle-creek-5538,2015,9,1,1,Tuesday,Sep
17,2015-08-26,marcoaml78,XC,7.0,0.21875007000000002,battle-creek-5538,2015,8,26,2,Wednesday,Aug
18,2015-08-25,petergrasse,Fat,8.0,0.23011371,battle-creek-5538,2015,8,25,1,Tuesday,Aug
19,2015-08-25,grantbob94,AM,10.0,0.19867430600000002,battle-creek-5538,2015,8,25,1,Tuesday,Aug
20,2015-08-25,petergrasse,Fat,5.0,0.115151552,battle-creek-5538,2015,8,25,1,Tuesday,Aug
21,2015-08-05,niemeyerm,unknown,10.0,0.278787968,battle-creek-5538,2015,8,5,2,Wednesday,Aug
22,2015-07-20,KendallWelch,AM,15.0,0.377462242,battle-creek-5538,2015,7,20,0,Monday,Jul
23,2015-07-05,RocketRayLCR,unknown,14.0,0.353787992,battle-creek-5538,2015,7,5,6,Sunday,Jul
24,2015-07-01,cullub,unknown,25.0,0.437121352,battle-creek-5538,2015,7,1,2,Wednesday,Jul
25,2015-07-01,jongregory,unknown,15.0,0.169886418,battle-creek-5538,2015,7,1,2,Wednesday,Jul
26,2015-06-28,2004Volvo,unknown,4.0,0.073106084,battle-creek-5538,2015,6,28,6,Sunday,Jun
27,2015-06-20,lQwsw,unknown,6.0,0.139583378,battle-creek-5538,2015,6,20,5,Saturday,Jun
28,2015-05-23,voghan,AM,22.0,0.47234863600000004,battle-creek-5538,2015,5,23,5,Saturday,May
29,2015-05-05,Daray,unknown,19.0,0.538636536,battle-creek-5538,2015,5,5,1,Tuesday,May
30,2015-05-03,Hooten,AM,9.0,0.156439444,battle-creek-5538,2015,5,3,6,Sunday,May
31,2015-04-28,petergrasse,Fat,6.0,0.154166716,battle-creek-5538,2015,4,28,1,Tuesday,Apr
32,2015-04-23,ijp11,unknown,19.0,0.35909102400000004,battle-creek-5538,2015,4,23,3,Thursday,Apr
33,2015-04-16,scottfolland,unknown,31.0,0.56155321,battle-creek-5538,2015,4,16,3,Thursday,Apr
34,2015-04-15,Briscoelab,unknown,4.0,0.161742476,battle-creek-5538,2015,4,15,2,Wednesday,Apr
35,2015-04-14,BlackVR,unknown,15.0,0.429166804,battle-creek-5538,2015,4,14,1,Tuesday,Apr
36,2015-04-12,KendallWelch,AM,8.0,0.117613674,battle-creek-5538,2015,4,12,6,Sunday,Apr
37,2015-04-05,Pablo4130,unknown,17.0,0.19640157800000002,battle-creek-5538,2015,4,5,6,Sunday,Apr
38,2015-04-04,wmachmeier,unknown,22.0,0.25833341600000004,battle-creek-5538,2015,4,4,5,Saturday,Apr
39,2015-04-03,smitod,unknown,13.0,0.161363688,battle-creek-5538,2015,4,3,4,Friday,Apr
