,username,profile_link,city,state,country,recent_ride_locations,total_rides,total_distance,total_climb,total_descent,total_moving_time,total_trails
0,Jkuhl0040,https://www.trailforks.com/profile/Jkuhl0040,unknown,unknown,,[],,,,,,
1,tomisolomi,https://www.trailforks.com/profile/tomisolomi,unknown,unknown,,['West Lake Marion Park'],1,5 km,68 m,67 m,30m,8
2,joelscharf,https://www.trailforks.com/profile/joelscharf,unknown,unknown,,"['Lebanon Hills', 'Monticello', 'Elm Creek Park']",3,50 km,"1,136 m","1,134 m",5h 6m,15
3,Yangluke,https://www.trailforks.com/profile/Yangluke,unknown,unknown,,['Battle Creek'],1,7 km,170 m,171 m,1h 27m,6
4,timmreck,https://www.trailforks.com/profile/timmreck,unknown,unknown,,"['Minneapolis', nan, 'Minnesota River Bottoms', 'Lester Park Trails', 'Piedmont & Brewer', 'Lebanon Hills', 'Theodore Wirth Park', 'Itasca State Park', 'Walker', 'Battle Creek', 'Metro Region', 'Lone Lake Park', 'Roseville', 'Lake Rebecca', 'Carver Lake Park', 'St. Paul', 'Elm Creek Park', 'Chaska']",83,"2,054 km","20,509 m","20,622 m",231h 4m,298
5,ObadiahJemal,https://www.trailforks.com/profile/ObadiahJemal,unknown,unknown,,"['Spirit Mountain &nearr;', 'Superior', 'Cancun', 'Playa Del Carmen', 'St. Paul', 'Minneapolis', 'Salem Hills', 'Fort Dodge', 'Theodore Wirth Park']",40,806 km,"4,698 m","4,509 m",64h 11m,16
6,norton356,https://www.trailforks.com/profile/norton356,St. Paul,Minnesota,USA,"['Gunnison', 'Evolution Bike Park &nearr;', 'Roseville', 'Spirit Mountain Bike Park', 'Lebanon Hills', 'Redhead Mountain Bike Park', 'Giants Ridge', 'Metro Region', nan, 'Salem Hills', 'Battle Creek', 'Copper Harbor Trail System', 'Theodore Wirth Park', 'Chequamegon Area (CAMBA)', 'Minnesota River Bottoms', 'Adobe Jack', 'Schnebly Hill', 'Village of Oak Creek', 'Broken Arrow', 'Minneapolis', 'Ondarroa', 'San Sebastian', 'Logroño', 'Cable', 'Eagan', 'Cuyuna Country State Recreation Area', 'Cuyuna', 'Spirit Mountain Bike Park &nearr;', 'Stillwater', 'Willow River State Park', 'Coler Preserve', 'Tioga Recreation Area']",,,,,,
7,HMTB763,https://www.trailforks.com/profile/HMTB763,Minneapolis,Minnesota,USA,"['Battle Creek', 'Roseville', 'Lebanon Hills', 'Woolly Trails', 'Elm Creek Park', 'Sunfish Lake Park', 'Marathon', nan, 'Carver Lake Park', 'Wausau', 'Sylvan Hill Park', 'Rib Mountain State Park', 'Ringle Trails', 'Nine Mile', 'Coon Rapids', 'Monarch - Carver Park Reserve', 'Nicolet-Roche', 'Merrill', 'Levis -Trow Mound', 'Underdown Recreation Area', 'Standing Rocks', 'Big Eau Pleine County Park', 'El Dorado County', 'Soquel Demonstration State Forest', 'Rockville Hills Regional Park', 'Tioga Recreation Area', 'Kitsuma Peak', 'North Mills River', 'Pisgah Ranger District', 'Mission Creek', 'Hixon Forest - Lower and Upper', 'Carver Park Reserve']",73,"1,662 km","22,120 m","22,164 m",115h 30m,446
8,runbrung,https://www.trailforks.com/profile/runbrung,St. Paul,Minnesota,USA,"['Lebanon Hills', 'Elm Creek Park', 'Carver Lake Park', 'Harlow Lake', 'Marquette South Trails', 'RAMBA Trails', 'Murphy-Hanrehan Park', 'Battle Creek', 'Savage', 'Woodbury', 'Winona', 'St. Paul', 'Coon Rapids']",36,"1,192 km","18,895 m","18,967 m",78h 42m,501
9,Quedayone,https://www.trailforks.com/profile/Quedayone,unknown,unknown,,"['Lebanon Hills', 'Murphy-Hanrehan Park', 'Carver Lake Park', 'Bloomington']",10,81 km,"1,042 m","1,048 m",7h 40m,41
